date,n_sick,calls,n_duty,n_sby,sby_need,dafted,year,month,day,day_of_week,is_weekend,quarter,n_sick_lag1,n_sick_lag2,calls_lag1,calls_lag2,n_sick_roll_mean,n_sick_roll_std,calls_roll_mean,calls_roll_std,n_sick_diff,calls_diff,sick_to_available_ratio,calls_to_driver_ratio,sick_calls_interaction,calls_driver_interaction
03-05-2016,61,7716,1700,90,0,0,2016,5,3,1,0,2,63,54,7782,8400,62.142857142857146,3.9761191895520156,7338,955.3763656277035,-2,-66,0.034078212,4.310614525139664,470676,13811640
04-05-2016,58,8340,1700,90,26,0,2016,5,4,2,0,2,61,63,7716,7782,61.57142857142857,4.2761798705987815,7440.857142857143,1026.8793224411243,-3,624,0.032402235,4.659217877094972,483720,14928600
05-05-2016,57,8064,1700,90,0,0,2016,5,5,3,0,2,58,61,8340,7716,60.285714285714285,4.070801956792839,7611.428571428572,1015.3532812348052,-1,-276,0.031843575418994415,4.5050279329608935,459648,14434560
06-05-2016,59,7404,1700,90,0,0,2016,5,6,4,0,2,57,58,8064,8340,59.57142857142857,3.735288604,7590,1018.3457173278629,2,-660,0.032960894,4.136312849162011,436836,13253160
07-05-2016,57,8868,1700,90,131,41,2016,5,7,5,1,2,59,57,7404,8064,58.42857142857143,2.9358214555805877,8082,494.8818041,-2,1464,0.031843575418994415,4.954189944134078,505476,15873720
08-05-2016,61,6504,1700,90,0,0,2016,5,8,6,1,2,57,59,8868,7404,59.42857142857143,2.299068134204392,7811.142857142857,746.6439197215379,4,-2364,0.034078212,3.6335195530726256,396744,11642160
09-05-2016,65,7788,1700,90,0,0,2016,5,9,0,0,2,61,57,6504,8868,59.714285714285715,2.8702082220798966,7812,746.6083310545091,4,1284,0.036312849162011177,4.350837988826815,506220,13940520
10-05-2016,68,6978,1700,90,0,0,2016,5,10,1,0,2,65,61,7788,6504,60.714285714285715,4.270608298368644,7706.571428571428,811.6934678277786,3,-810,0.037988827,3.898324022346369,474504,12490620
11-05-2016,61,7512,1700,90,0,0,2016,5,11,2,0,2,68,65,6978,7788,61.142857142857146,4.0999419275794295,7588.285714285715,762.8634028635604,-7,534,0.034078212,4.196648044692737,458232,13446480
12-05-2016,55,7434,1700,90,0,0,2016,5,12,3,0,2,61,68,7512,6978,60.857142857142854,4.488079449258562,7498.285714285715,734.0031140455542,-6,-78,0.030726256983240222,4.153072625698324,408870,13306860
13-05-2016,56,8370,1700,90,30,0,2016,5,13,4,0,2,55,61,7434,7512,60.42857142857143,4.825527358301282,7636.285714285715,801.0671453933002,1,936,0.031284916,4.675977653631285,468720,14982300
14-05-2016,50,8136,1700,90,0,0,2016,5,14,5,1,2,56,55,8370,7434,59.42857142857143,6.187545093630757,7531.714285714285,646.3099654411735,-6,-234,0.027932960893854747,4.545251396648045,406800,14563440
15-05-2016,57,7674,1700,90,0,0,2016,5,15,6,1,2,50,56,8136,8370,58.857142857142854,6.202917900165228,7698.857142857143,460.93941343428475,7,-462,0.031843575418994415,4.287150837988827,437418,13736460
16-05-2016,52,9048,1700,90,162,72,2016,5,16,0,0,2,57,50,7674,8136,57,5.999999999999967,7878.857142857143,690.4383700643689,-5,1374,0.029050279,5.054748603351955,470496,16195920
17-05-2016,53,8550,1700,90,63,0,2016,5,17,1,0,2,52,57,9048,7674,54.857142857142854,3.625307869,8103.428571428572,598.0654527008605,1,-498,0.029608938547486034,4.776536312849162,453150,15304500
18-05-2016,52,8184,1700,90,0,0,2016,5,18,2,0,2,53,52,8550,9048,53.57142857142857,2.5071326821119158,8199.428571,538.2511362870358,-1,-366,0.029050279,4.5720670391061455,425568,14649360
19-05-2016,51,8352,1700,90,22,0,2016,5,19,3,0,2,52,53,8184,8550,53,2.5819888974714895,8330.571429,419.38322059219934,-1,168,0.028491620111731845,4.665921787709498,425952,14950080
20-05-2016,57,5790,1700,90,0,0,2016,5,20,4,0,2,51,52,8352,8184,53.142857142857146,2.794552524022977,7962,1045.412837112688,6,-2562,0.031843575418994415,3.2346368715083798,330030,10364100
21-05-2016,56,8382,1700,90,33,0,2016,5,21,5,1,2,57,51,5790,8352,54,2.581988897471502,7997.142857142857,1056.3148881167692,-1,2592,0.031284916,4.682681564,469392,15003780
22-05-2016,58,6516,1700,90,0,0,2016,5,22,6,1,2,56,57,8382,5790,54.142857142857146,2.794552524022989,7831.714285714285,1196.704045045629,2,-1866,0.032402235,3.6402234636871507,377928,11663640
23-05-2016,57,7824,1700,90,0,0,2016,5,23,0,0,2,58,56,6516,8382,54.857142857142854,2.7945525240229983,7656.857142857143,1072.3251106157788,-1,1308,0.031843575418994415,4.370949720670391,445968,14004960
24-05-2016,55,6312,1700,90,0,0,2016,5,24,1,0,2,57,58,7824,6516,55.142857142857146,2.6726124191241545,7337.142857142857,1095.0420735556886,-2,-1512,0.030726256983240222,3.5262569832402235,347160,11298480
25-05-2016,49,8196,1700,90,0,0,2016,5,25,2,0,2,55,57,6312,7824,54.714285714285715,3.4016802570829694,7338.857142857143,1096.5970740692053,-6,1884,0.027374301675977653,4.578770949720671,401604,14670840
26-05-2016,46,8124,1700,90,0,0,2016,5,26,3,0,2,49,55,8196,6312,54,4.618802153516944,7306.285714285715,1064.4024480564533,-3,-72,0.025698324,4.5385474860335195,373704,14541960
27-05-2016,50,6084,1700,90,0,0,2016,5,27,4,0,2,46,49,8124,8196,53,4.618802153516935,7348.285714285715,998.350926,4,-2040,0.027932960893854747,3.398882681564246,304200,10890360
28-05-2016,50,6174,1700,90,0,0,2016,5,28,5,1,2,50,46,6084,8124,52.142857142857146,4.525062483125481,7032.857142857143,965.5864243334939,0,90,0.027932960893854747,3.4491620111731844,308700,11051460
29-05-2016,52,6984,1700,90,0,0,2016,5,29,6,1,2,50,50,6174,6084,51.285714285714285,3.728908942943109,7099.714285714285,939.6896144092318,2,810,0.029050279,3.9016759776536314,363168,12501360
30-05-2016,59,8670,1700,90,93,3,2016,5,30,0,0,2,52,50,6984,6174,51.57142857142857,4.276179870598698,7220.571428571428,1090.646728191253,7,1686,0.032960894,4.843575418994414,511530,15519300
31-05-2016,59,8004,1700,90,0,0,2016,5,31,1,0,2,59,52,8670,6984,52.142857142857146,5.014265364223997,7462.285714285715,1042.1403799050158,0,-666,0.032960894,4.471508379888268,472236,14327160
01-06-2016,64,7656,1700,90,0,0,2016,6,1,2,0,2,59,59,8004,8670,54.285714285714285,6.447590912226676,7385.142857142857,997.8201957,5,-348,0.035754189944134075,4.277094972067039,489984,13704240
02-06-2016,63,8298,1700,90,23,0,2016,6,2,3,0,2,64,59,7656,8004,56.714285714285715,5.992058236095639,7410,1021.1875439898389,-1,642,0.035195531,4.635754189944134,522774,14853420
03-06-2016,69,8922,1700,90,154,64,2016,6,3,4,0,2,63,64,8298,7656,59.42857142857143,6.704653678780201,7815.428571428572,969.0378143882131,6,624,0.038547486033519554,4.984357541899441,615618,15970380
04-06-2016,67,9426,1700,90,253,163,2016,6,4,5,1,2,69,63,8922,8298,61.857142857142854,5.727959829601111,8280,818.8479712376401,-2,504,0.037430167597765365,5.265921787709497,631542,16872540
05-06-2016,61,8514,1700,90,64,0,2016,6,5,6,1,2,67,69,9426,8922,63.142857142857146,3.848314411469537,8498.571429,586.4863900503445,-6,-912,0.034078212,4.756424581005587,519354,15240060
06-06-2016,62,9426,1700,90,248,158,2016,6,6,0,0,2,61,67,8514,9426,63.57142857142857,3.4572215654165586,8606.571429,684.7001429197197,1,912,0.034636871508379886,5.265921787709497,584412,16872540
07-06-2016,53,9414,1700,90,236,146,2016,6,7,1,0,2,62,61,9426,8514,62.714285714285715,5.122313465427075,8808,685.2882605152366,-9,-12,0.029608938547486034,5.259217877094972,498942,16851060
08-06-2016,50,7260,1700,90,0,0,2016,6,8,2,0,2,53,62,9414,9426,60.714285714285715,6.945365018348231,8751.428571,802.5498649394219,-3,-2154,0.027932960893854747,4.055865921787709,363000,12995400
09-06-2016,48,6762,1700,90,0,0,2016,6,9,3,0,2,50,53,7260,9414,58.57142857142857,8.303757038376114,8532,1101.491715810881,-2,-498,0.026815642458100558,3.7776536312849163,324576,12103980
10-06-2016,53,7230,1700,90,0,0,2016,6,10,4,0,2,48,50,6762,7260,56.285714285714285,7.0643302516771955,8290.285714285714,1184.1894153506735,5,468,0.029608938547486034,4.039106145251397,383190,12941700
11-06-2016,51,7710,1700,90,0,0,2016,6,11,5,1,2,53,48,7230,6762,54,5.416025603,8045.142857142857,1083.2087254343649,-2,480,0.028491620111731845,4.307262569832402,393210,13800900
12-06-2016,59,6462,1700,90,0,0,2016,6,12,6,1,2,51,53,7710,7230,53.714285714285715,5.023753102820109,7752,1205.8905422964378,8,-1248,0.032960894,3.6100558659217876,381258,11566980
13-06-2016,66,8790,1700,90,124,34,2016,6,13,0,0,2,59,51,6462,7710,54.285714285714285,6.2105900340811475,7661.142857142857,1075.6714846351276,7,2328,0.036871508,4.910614525139665,580140,15734100
14-06-2016,58,8160,1700,90,0,0,2016,6,14,1,0,2,66,59,8790,6462,55,6.324555320336724,7482,805.6177753748959,-8,-630,0.032402235,4.558659217877095,473280,14606400
15-06-2016,53,8538,1700,90,61,0,2016,6,15,2,0,2,58,66,8160,8790,55.42857142857143,6.023762469230829,7664.571428571428,887.5664965028157,-5,378,0.029608938547486034,4.769832402234637,452514,15283020
16-06-2016,55,8094,1700,90,0,0,2016,6,16,3,0,2,53,58,8538,8160,56.42857142857143,5.094347941825396,7854.857142857143,800.3081549360475,2,-444,0.030726256983240222,4.5217877094972065,445170,14488260
17-06-2016,54,6918,1700,90,0,0,2016,6,17,4,0,2,55,53,8094,8538,56.57142857142857,4.995235825502202,7810.285714285715,848.1654151334922,-1,-1176,0.030167597765363128,3.864804469273743,373572,12383220
18-06-2016,54,6894,1700,90,0,0,2016,6,18,5,1,2,54,55,6918,8094,57,4.546060565661925,7693.714285714285,917.4881859885546,0,-24,0.030167597765363128,3.851396648044693,372276,12340260
19-06-2016,56,6840,1700,90,0,0,2016,6,19,6,1,2,54,54,6894,6918,56.57142857142857,4.466808810815688,7747.714285714285,840.8332601821653,2,-54,0.031284916,3.82122905,383040,12243600
20-06-2016,57,8562,1700,90,70,0,2016,6,20,0,0,2,56,54,6840,6894,55.285714285714285,1.799470821684757,7715.142857142857,797.0025990278452,1,1722,0.031843575418994415,4.783240223463687,488034,15325980
21-06-2016,60,8754,1700,90,111,21,2016,6,21,1,0,2,57,56,8562,6840,55.57142857142857,2.3704530408863236,7800,879.6021828076587,3,192,0.033519553,4.890502793296089,525240,15669660
22-06-2016,61,8058,1700,90,0,0,2016,6,22,2,0,2,60,57,8754,8562,56.714285714285715,2.8115408417381382,7731.428571428572,829.7796609427609,1,-696,0.034078212,4.5016759776536315,491538,14423820
23-06-2016,60,8316,1700,90,24,0,2016,6,23,3,0,2,61,60,8058,8754,57.42857142857143,2.9358214555805966,7763.142857142857,849.9441998,-1,258,0.033519553,4.645810055865922,498960,14885640
24-06-2016,53,5916,1700,90,0,0,2016,6,24,4,0,2,60,61,8316,8058,57.285714285714285,3.147183169877731,7620,1071.4998833411028,-7,-2400,0.029608938547486034,3.305027932960894,313548,10589640
25-06-2016,45,7272,1700,90,0,0,2016,6,25,5,1,2,53,60,5916,8316,56,5.597618541248856,7674,1037.8092310246604,-8,1356,0.025139664804469275,4.062569832402235,327240,13016880
26-06-2016,48,7794,1700,90,0,0,2016,6,26,6,1,2,45,53,7272,5916,54.857142857142854,6.3620901028034815,7810.285714285715,970.4908919864056,3,522,0.026815642458100558,4.354189944134078,374112,13951260
27-06-2016,50,8964,1700,90,143,53,2016,6,27,0,0,2,48,45,7794,7272,53.857142857142854,6.517376042257339,7867.714285714285,1032.3122451218765,2,1170,0.027932960893854747,5.007821229050279,448200,16045560
28-06-2016,44,7788,1700,90,0,0,2016,6,28,1,0,2,50,48,8964,7794,51.57142857142857,6.803360514166035,7729.714285714285,955.8203656694959,-6,-1176,0.024581005586592177,4.350837988826815,342672,13940520
29-06-2016,44,6600,1700,90,0,0,2016,6,29,2,0,2,44,50,7788,8964,49.142857142857146,5.843188953204935,7521.428571428572,1028.458208,0,-1188,0.024581005586592177,3.6871508379888267,290400,11814000
30-06-2016,48,6708,1700,90,0,0,2016,6,30,3,0,2,44,44,6600,7788,47.42857142857143,3.3594217189440747,7291.714285714285,1000.6081008209793,4,108,0.026815642458100558,3.7474860335195532,321984,12007320
01-07-2016,41,8742,1700,90,90,0,2016,7,1,4,0,3,48,44,6708,6600,45.714285714285715,3.093772546815179,7695.428571428572,919.8860177838791,-7,2034,0.022905027932960894,4.883798882681564,358422,15648180
02-07-2016,40,7116,1700,90,0,0,2016,7,2,5,1,3,41,48,8742,6708,45,3.7859388972000025,7673.142857142857,933.6407996960822,-1,-1626,0.022346369,3.975418994413408,284640,12737640
03-07-2016,46,8376,1700,90,22,0,2016,7,3,6,1,3,40,41,7116,8742,44.714285714285715,3.592319850007863,7756.285714285715,971.3498707615959,6,1260,0.025698324,4.679329608938548,385296,14993040
04-07-2016,50,8526,1700,90,56,0,2016,7,4,0,0,3,46,40,8376,7116,44.714285714285715,3.592319850007863,7693.714285714285,891.4037084444784,4,150,0.027932960893854747,4.763128491620112,426300,15261540
05-07-2016,47,8550,1700,90,57,0,2016,7,5,1,0,3,50,46,8526,8376,45.142857142857146,3.670993118515632,7802.571428571428,949.4726355795008,-3,24,0.026256983240223464,4.776536312849162,401850,15304500
06-07-2016,51,9702,1700,90,292,202,2016,7,6,2,0,3,47,50,8550,8526,46.142857142857146,4.2201331506864275,8245.714285714286,1016.2030168369757,4,1152,0.028491620111731845,5.420111731843575,494802,17366580
07-07-2016,60,8442,1700,90,49,0,2016,7,7,3,0,3,51,47,9702,8550,47.857142857142854,6.768273325562637,8493.428571,757.2359511501588,9,-1260,0.033519553,4.716201117318436,506520,15111180
08-07-2016,64,9024,1700,90,169,79,2016,7,8,4,0,3,60,51,8442,9702,51.142857142857146,8.295150620062483,8533.714285714286,779.8285525861255,4,582,0.035754189944134075,5.041340782122905,577536,16152960
09-07-2016,69,8532,1700,90,76,0,2016,7,9,5,1,3,64,60,9024,8442,55.285714285714285,9.013217807092802,8736,474.7715239986491,5,-492,0.038547486033519554,4.766480446927375,588708,15272280
10-07-2016,70,7374,1700,90,0,0,2016,7,10,6,1,3,69,64,8532,9024,58.714285714285715,9.446591726019236,8592.857142857143,699.3405056602561,1,-1158,0.039106145,4.119553072625698,516180,13199460
11-07-2016,70,9492,1700,90,269,179,2016,7,11,0,0,3,70,69,7374,8532,61.57142857142857,9.396047801374488,8730.857142857143,775.1497551164824,0,2118,0.039106145,5.302793296089385,664440,16990680
12-07-2016,52,8130,1700,90,0,0,2016,7,12,1,0,3,70,70,9492,7374,62.285714285714285,8.220184217609036,8670.857142857143,807.0793906779819,-18,-1362,0.029050279,4.5418994413407825,422760,14552700
13-07-2016,48,9012,1700,90,151,61,2016,7,13,2,0,3,52,70,8130,9492,61.857142857142854,8.952254305081889,8572.285714285714,694.4267934264715,-4,882,0.026815642458100558,5.034636872,432576,16131480
14-07-2016,48,9228,1700,90,194,104,2016,7,14,3,0,3,48,52,9012,8130,60.142857142857146,10.399175791516223,8684.571429,732.3593965494574,0,216,0.026815642458100558,5.155307262569832,442944,16518120
15-07-2016,54,7626,1700,90,0,0,2016,7,15,4,0,3,48,48,9228,9012,58.714285714285715,10.467637200984203,8484.857142857143,810.7879765124435,6,-1602,0.030167597765363128,4.260335195530726,411804,13650540
16-07-2016,58,6234,1700,90,0,0,2016,7,16,5,1,3,54,48,7626,9228,57.142857142857146,9.441549509633305,8156.571428571428,1172.8880107300465,4,-1392,0.032402235,3.482681564,361572,11158860
17-07-2016,63,5592,1700,90,0,0,2016,7,17,6,1,3,58,54,6234,7626,56.142857142857146,8.132825901422999,7902,1514.6484740691483,5,-642,0.035195531,3.124022346368715,352296,10009680
18-07-2016,67,7452,1700,90,0,0,2016,7,18,0,0,3,63,58,5592,6234,55.714285714285715,7.319250547113976,7610.571428571428,1344.4234026951053,4,1860,0.037430167597765365,4.163128491620112,499284,13339080
19-07-2016,62,6744,1700,90,0,0,2016,7,19,1,0,3,67,63,7452,5592,57.142857142857146,7.4482340508465645,7412.571428571428,1357.1758492230422,-5,-708,0.034636871508379886,3.7675977653631283,418128,12071760
20-07-2016,69,6870,1700,90,0,0,2016,7,20,2,0,3,62,67,6744,7452,60.142857142857146,7.380798769522876,7106.571428571428,1164.210584780213,7,126,0.038547486033519554,3.8379888268156424,474030,12297300
21-07-2016,73,6924,1700,90,0,0,2016,7,21,3,0,3,69,62,6870,6744,63.714285714285715,6.524678426668147,6777.428571428572,696.0418706617336,4,54,0.040782123,3.8681564245810054,505452,12393960
22-07-2016,67,8844,1700,90,136,46,2016,7,22,4,0,3,73,69,6924,6870,65.57142857142857,4.961758520831893,6951.428571428572,1020.2579505763655,-6,1920,0.037430167597765365,4.940782122905028,592548,15830760
23-07-2016,63,6450,1700,90,0,0,2016,7,23,5,1,3,67,73,8844,6924,66.28571428571429,3.946064947695223,6982.285714285715,997.9662175788172,-4,-2394,0.035195531,3.6033519553072626,406350,11545500
24-07-2016,60,5892,1700,90,0,0,2016,7,24,6,1,3,63,67,6450,8844,65.85714285714286,4.488079449,7025.142857142857,932.6120001678846,-3,-558,0.033519553,3.2916201117318438,353520,10546680
25-07-2016,62,7368,1700,90,0,0,2016,7,25,0,0,3,60,63,5892,6450,65.14285714285714,4.670066788550686,7013.142857142857,926.7260344120815,2,1476,0.034636871508379886,4.116201117318436,456816,13188720
26-07-2016,53,7488,1700,90,0,0,2016,7,26,1,0,3,62,60,7368,5892,63.857142857142854,6.5428987314128655,7119.428571428572,933.3543194919523,-9,120,0.029608938547486034,4.183240223463687,396864,13403520
27-07-2016,49,6684,1700,90,0,0,2016,7,27,2,0,3,53,62,7488,7368,61,8.103497187428824,7092.857142857143,944.2230366058342,-4,-804,0.027374301675977653,3.7340782122905027,327516,11964360
28-07-2016,51,7062,1700,90,0,0,2016,7,28,3,0,3,49,53,6684,7488,57.857142857142854,6.841748592978545,7112.571428571428,941.5467517411365,2,378,0.028491620111731845,3.9452513966480445,360162,12640980
29-07-2016,50,6978,1700,90,0,0,2016,7,29,4,0,3,51,49,7062,6684,55.42857142857143,6.023762469230865,6846,554.0613684421605,-1,-84,0.027932960893854747,3.898324022346369,348900,12490620
30-07-2016,49,6480,1700,90,0,0,2016,7,30,5,1,3,50,51,6978,7062,53.42857142857143,5.3807416730763915,6850.285714285715,550.5929272,-1,-498,0.027374301675977653,3.6201117318435756,317520,11599200
31-07-2016,51,6210,1700,90,0,0,2016,7,31,6,1,3,49,50,6480,6978,52.142857142857146,4.5617456975946995,6895.714285714285,464.78013235138485,2,-270,0.028491620111731845,3.469273743,316710,11115900
01-08-2016,53,10536,1700,90,461,371,2016,8,1,0,0,3,51,49,6210,6480,50.857142857142854,1.6761634196950226,7348.285714285715,1465.7764397849253,2,4326,0.029608938547486034,5.886033519553073,558408,18859440
02-08-2016,51,10392,1700,90,430,340,2016,8,2,1,0,3,53,51,10536,6210,50.57142857142857,1.397276262011506,7763.142857142857,1867.7497538099535,-2,-144,0.028491620111731845,5.805586592178771,529992,18601680
03-08-2016,49,9516,1700,90,253,163,2016,8,3,2,0,3,51,53,10392,10536,50.57142857142857,1.397276262011506,8167.714285714285,1901.4532787919272,-2,-876,0.027374301675977653,5.316201117318435,466284,17033640
04-08-2016,52,9840,1700,90,320,230,2016,8,4,3,0,3,49,51,9516,10392,50.714285714285715,1.4960264830861576,8564.571429,1922.004756943719,3,324,0.029050279,5.4972067039106145,511680,17613600
05-08-2016,49,9258,1700,90,201,111,2016,8,5,4,0,3,52,49,9840,9516,50.57142857142857,1.6183471874253412,8890.285714285714,1797.4806178172184,-3,-582,0.027374301675977653,5.172067039106145,453642,16571820
06-08-2016,44,9006,1700,90,146,56,2016,8,6,5,1,3,49,52,9258,9840,49.857142857142854,2.9680841985232957,9251.142857142857,1453.6165735355185,-5,-252,0.024581005586592177,5.031284916201117,396264,16120740
07-08-2016,46,5904,1700,90,0,0,2016,8,7,6,1,3,44,49,9006,9258,49.142857142857146,3.2366943748507224,9207.428571,1560.9530056072424,2,-3102,0.025698324,3.298324022346369,271584,10568160
08-08-2016,40,7428,1700,90,0,0,2016,8,8,0,0,3,46,44,5904,9006,47.285714285714285,4.231401884099602,8763.428571,1562.0903577303982,-6,1524,0.022346369,4.149720670391061,297120,13296120
09-08-2016,37,6840,1700,90,0,0,2016,8,9,1,0,3,40,46,7428,5904,45.285714285714285,5.345224838248458,8256,1521.2770950750546,-3,-588,0.020670391061452513,3.82122905,253080,12243600
10-08-2016,38,7506,1700,90,0,0,2016,8,10,2,0,3,37,40,6840,7428,43.714285714285715,5.677860093212484,7968.857142857143,1430.818347260455,1,666,0.021229050279329607,4.193296089385475,285228,13435740
